"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117788","Regenerate SOAP Note verification","","Wed Oct 01 11:29:55 IST 2025","passed","Wed Oct 01 11:31:53 IST 2025","","new patient E2E flow -English ","",""
"","10697","Verify  message not entering  email in forgot password screen","","Wed Oct 01 11:33:43 IST 2025","passed","Wed Oct 01 11:33:54 IST 2025","","Forgot Password all scenarios in spanish","",""
"","117769","SOAP NOTE  & Transcript Verification for the second conversation","","Wed Oct 01 11:53:20 IST 2025","passed","Wed Oct 01 11:55:17 IST 2025","","Existing patient E2E flow in Spanish","",""
"","9267","Verify error message( when email is not provided {TC05}","","Wed Oct 01 11:38:19 IST 2025","passed","Wed Oct 01 11:38:29 IST 2025","","Login screen all scenarios in Spanish ","",""
"","276812","Recording the conversation for multiple times offline ","","Wed Oct 01 11:03:48 IST 2025","passed","Wed Oct 01 11:08:24 IST 2025","","new patient E2E flow -English ","",""
"","85057","Feed back on the doctor genaration and Regenaration ","","Wed Oct 01 11:27:13 IST 2025","passed","Wed Oct 01 11:28:38 IST 2025","","new patient E2E flow -English ","",""
"","33653","Verify  message when the password is wrong","","Wed Oct 01 09:56:00 IST 2025","broken","Wed Oct 01 09:56:34 IST 2025","","Login screen all senarios in English","",""
"","48452","Offline mode app pause/Stop buttons verification","","Wed Oct 01 10:03:22 IST 2025","passed","Wed Oct 01 10:04:10 IST 2025","","Existing patient E2E flow in English","",""
"","148029","ICD & CPT Codes Generation and Regeneration","","Wed Oct 01 11:23:38 IST 2025","passed","Wed Oct 01 11:26:06 IST 2025","","new patient E2E flow -English ","",""
"","0"," Manual update verification","","Wed Oct 01 10:24:57 IST 2025","skipped","Wed Oct 01 10:24:57 IST 2025","","Existing patient E2E flow in English","",""
"","1","manual update verification","","Wed Oct 01 12:13:12 IST 2025","skipped","Wed Oct 01 12:13:12 IST 2025","","Existing patient E2E flow in Spanish","",""
"","80654","Care Plan generation and Regeneration ","","Wed Oct 01 12:06:05 IST 2025","passed","Wed Oct 01 12:07:26 IST 2025","","Existing patient E2E flow in Spanish","",""
"","84859","Feed back on the doctor genaration and Regenaration ","","Wed Oct 01 12:07:26 IST 2025","passed","Wed Oct 01 12:08:51 IST 2025","","Existing patient E2E flow in Spanish","",""
"","66974","Feed back on the doctor genaration and Regenaration ","","Wed Oct 01 10:21:51 IST 2025","passed","Wed Oct 01 10:22:58 IST 2025","","Existing patient E2E flow in English","",""
"","18509","Intiating the conversation for a Existing conversation","","Wed Oct 01 11:42:40 IST 2025","passed","Wed Oct 01 11:42:59 IST 2025","","Existing patient E2E flow in Spanish","",""
"","151066","Intiating the conversation for a Newly created Patient","","Wed Oct 01 11:01:17 IST 2025","passed","Wed Oct 01 11:03:48 IST 2025","","new patient E2E flow -English ","",""
"","48229","Offline mode app pause/Stop buttons verification","","Wed Oct 01 11:47:42 IST 2025","passed","Wed Oct 01 11:48:30 IST 2025","","Existing patient E2E flow in Spanish","",""
"","169847","SOAP NOTE  & Transcript Verification for the Third Conversation","","Wed Oct 01 12:35:39 IST 2025","passed","Wed Oct 01 12:38:29 IST 2025","","New patient E2E flow -Spnish","",""
"","96214","Feed back on the doctor genaration and Regenaration ","","Wed Oct 01 12:41:26 IST 2025","passed","Wed Oct 01 12:43:02 IST 2025","","New patient E2E flow -Spnish","",""
"","90975","ICD & CPT Codes Generation and Regeneration","","Wed Oct 01 12:38:29 IST 2025","broken","Wed Oct 01 12:40:00 IST 2025","","New patient E2E flow -Spnish","",""
